8/16/2021,214245
8/23/2021,214521
8/30/2021,200914
9/6/2021,201714
9/13/2021,186783
9/20/2021,178721
9/27/2021,174013
10/4/2021,170156
10/11/2021,165001
10/18/2021,219375
10/25/2021,399081
11/1/2021,460470
11/8/2021,446062
11/15/2021,443719
11/22/2021,443413
11/29/2021,470201
12/6/2021,497862
12/13/2021,698468
12/20/2021,666585
12/27/2021,758117
1/3/2022,638874
1/10/2022,555040
1/17/2022,505927
1/24/2022,449582
1/31/2022,441920
2/7/2022,401259
2/14/2022,378348
2/21/2022,318806
2/28/2022,296029
3/7/2022,283046
3/14/2022,270853
3/21/2022,242848
3/28/2022,224882
4/4/2022,199926
4/11/2022,167804
4/18/2022,152016
4/25/2022,155484
5/2/2022,135495
5/9/2022,136268
5/16/2022,123736
5/23/2022,114595
5/30/2022,92219
